date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:11:07	2460/2460	---MC-	404	error ('Not%20Found')	text/html	etag:1483732720	http://theone.netlify.com/robots.txt		(from )
01:11:09	14187/14187	---MC-	200	added ('OK')	text/html	etag:%2293ae30f8341e1ed67ef45519ade0c338%22	http://theone.netlify.com/	C:/Users/admin1/Desktop/virag/theone.netlify.com/index.html	(from )
01:11:12	121200/121200	---M--	200	added ('OK')	text/css	etag:%226527d8bf3e1e9368bab8c7b60f56bc01fa3afd68%22	http://theone.netlify.com/css/bootstrap.min.css	C:/Users/admin1/Desktop/virag/theone.netlify.com/css/bootstrap.min.css	(from http://theone.netlify.com/)
01:11:14	30999/30999	---M--	200	added ('OK')	text/css	etag:%2293897ebc560b38a1d2bff43c22dd6a3b7ee90c0c%22	http://theone.netlify.com/css/font-awesome.min.css	C:/Users/admin1/Desktop/virag/theone.netlify.com/css/font-awesome.min.css	(from http://theone.netlify.com/)
01:11:15	4702/4702	---M--	200	added ('OK')	text/css	etag:%22f1bd790e9a43665175c054e7bc840fae6994a8ad%22	http://theone.netlify.com/css/style.css	C:/Users/admin1/Desktop/virag/theone.netlify.com/css/style.css	(from http://theone.netlify.com/)
01:11:18	949/949	---M--	200	added ('OK')	text/css	etag:%22495a2dee29ef97dc347d88f94b4acbbaf7e56457%22	http://theone.netlify.com/css/responsive.css	C:/Users/admin1/Desktop/virag/theone.netlify.com/css/responsive.css	(from http://theone.netlify.com/)
01:11:21	10821/10821	---M--	200	added ('OK')	image/jpeg	etag:%220d893f9f7253b54df43aa4d2f8f7b17e100d6b3e%22	http://theone.netlify.com/img/portfolio/portfolio%202.jpeg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/portfolio/portfolio%202.jpg	(from http://theone.netlify.com/)
01:11:21	16083/16083	---M--	200	added ('OK')	image/jpeg	etag:%22b39104dabfd77f9b02138c657959f3b2e9f0d77e%22	http://theone.netlify.com/img/portfolio/portfolio%201.jpeg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/portfolio/portfolio%201.jpg	(from http://theone.netlify.com/)
01:11:23	48927/48927	---M--	200	added ('OK')	image/jpeg	etag:3529ae7730b09a82116cd657130901df91c93d61	http://d33wubrfki0l68.cloudfront.net/a97d59d7fae92254033b8bbef752de1052de3841/4c38b/img/about.jpeg	C:/Users/admin1/Desktop/virag/d33wubrfki0l68.cloudfront.net/a97d59d7fae92254033b8bbef752de1052de3841/4c38b/img/about.jpg	(from http://theone.netlify.com/)
01:11:23	21760/21760	---M--	200	added ('OK')	image/jpeg	etag:%22848e9c433059fa3440f5134fc7109695ca605e9a%22	http://theone.netlify.com/img/portfolio/portfolio%203.jpeg	C:/Users/admin1/Desktop/virag/theone.netlify.com/img/portfolio/portfolio%203.jpg	(from http://theone.netlify.com/)
